company_id,company_name,material_name,material_type,quantity,unit,description,quality_grade,potential_value,ai_generated,generated_at
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Sodium Hydroxide,primary,447.00884655849165,kg,"Sodium Hydroxide from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",C,979239.8801146124,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Generic Material - Saudi Aramco Total Refining and Petrochemical Company (SATORP),unknown,100.0,tons,Generic material from Saudi Aramco Total Refining and Petrochemical Company (SATORP),C,2000.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,B,800.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,B,1200.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,A,1500.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,D,200.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,D,150.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,C,800.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,A,80000.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,A,1500.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,D,100.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,D,50.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,D,20.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Condensate,byproduct,80.0,barrels,Synthetic Condensate from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,B,4000.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,C,500.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Steam,utility,500.0,tons,Synthetic Steam from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,B,1000.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,B,800.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),General Waste,waste,100.0,tons,Synthetic General Waste from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,D,50.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,C,600.0,True,2025-07-20T02:27:26.622207
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations,A,2000.0,True,2025-07-20T02:27:26.622207
company_038,Saudi Kayan Petrochemical Company,Sodium Hydroxide,primary,178.98073061456506,tons,"Sodium Hydroxide from Saudi Kayan Petrochemical Company operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",C,271275.133665983,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Chemical Waste,waste,792.269314824308,liters,"Chemical Waste from Saudi Kayan Petrochemical Company operations. Features high processing required. Suitable for treatment, incineration, landfill applications. Produced under chemical industry standards. ",D,1020771.5342663035,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Generic Material - Saudi Kayan Petrochemical Company,unknown,100.0,tons,Generic material from Saudi Kayan Petrochemical Company,C,2000.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Saudi Kayan Petrochemical Company operations,B,800.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Saudi Kayan Petrochemical Company operations,B,1200.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Saudi Kayan Petrochemical Company operations,A,1500.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Saudi Kayan Petrochemical Company operations,D,200.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Saudi Kayan Petrochemical Company operations,D,150.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Saudi Kayan Petrochemical Company operations,C,800.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Polyethylene,polymer,200.0,tons,Synthetic Polyethylene from Saudi Kayan Petrochemical Company operations,B,1800.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Polypropylene,polymer,150.0,tons,Synthetic Polypropylene from Saudi Kayan Petrochemical Company operations,B,2000.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,PVC Waste,waste,100.0,tons,Synthetic PVC Waste from Saudi Kayan Petrochemical Company operations,C,600.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Plastic Scraps,waste,80.0,tons,Synthetic Plastic Scraps from Saudi Kayan Petrochemical Company operations,D,400.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Recycled Pellets,processed,120.0,tons,Synthetic Recycled Pellets from Saudi Kayan Petrochemical Company operations,B,1400.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Polymer Waste,waste,60.0,tons,Synthetic Polymer Waste from Saudi Kayan Petrochemical Company operations,C,500.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Saudi Kayan Petrochemical Company operations,C,500.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Steam,utility,500.0,tons,Synthetic Steam from Saudi Kayan Petrochemical Company operations,B,1000.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Saudi Kayan Petrochemical Company operations,B,800.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,General Waste,waste,100.0,tons,Synthetic General Waste from Saudi Kayan Petrochemical Company operations,D,50.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Saudi Kayan Petrochemical Company operations,C,600.0,True,2025-07-20T02:27:26.684494
company_038,Saudi Kayan Petrochemical Company,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Saudi Kayan Petrochemical Company operations,A,2000.0,True,2025-07-20T02:27:26.684494
company_039,National Industrialization Company (Tasnee),Steel,primary,235.1529831154867,pieces,"Steel from National Industrialization Company (Tasnee) operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",B,1705417.825599826,True,2025-07-20T02:27:26.743530
company_039,National Industrialization Company (Tasnee),Generic Material - National Industrialization Company (Tasnee),unknown,100.0,tons,Generic material from National Industrialization Company (Tasnee),C,2000.0,True,2025-07-20T02:27:26.743530
company_039,National Industrialization Company (Tasnee),Steel Scrap,waste,200.0,tons,Synthetic Steel Scrap from National Industrialization Company (Tasnee) operations,C,800.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Iron Ore,raw,500.0,tons,Synthetic Iron Ore from National Industrialization Company (Tasnee) operations,B,1500.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Aluminum Scrap,waste,150.0,tons,Synthetic Aluminum Scrap from National Industrialization Company (Tasnee) operations,C,1200.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Copper Wire,processed,50.0,tons,Synthetic Copper Wire from National Industrialization Company (Tasnee) operations,A,3000.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Zinc Alloy,processed,100.0,tons,Synthetic Zinc Alloy from National Industrialization Company (Tasnee) operations,B,2000.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Metal Shavings,waste,75.0,tons,Synthetic Metal Shavings from National Industrialization Company (Tasnee) operations,D,400.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from National Industrialization Company (Tasnee) operations,B,800.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from National Industrialization Company (Tasnee) operations,B,1200.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from National Industrialization Company (Tasnee) operations,A,1500.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from National Industrialization Company (Tasnee) operations,D,200.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from National Industrialization Company (Tasnee) operations,D,150.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from National Industrialization Company (Tasnee) operations,C,800.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from National Industrialization Company (Tasnee) operations,C,500.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Steam,utility,500.0,tons,Synthetic Steam from National Industrialization Company (Tasnee) operations,B,1000.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from National Industrialization Company (Tasnee) operations,B,800.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),General Waste,waste,100.0,tons,Synthetic General Waste from National Industrialization Company (Tasnee) operations,D,50.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from National Industrialization Company (Tasnee) operations,C,600.0,True,2025-07-20T02:27:26.744525
company_039,National Industrialization Company (Tasnee),Lubricants,chemical,20.0,liters,Synthetic Lubricants from National Industrialization Company (Tasnee) operations,A,2000.0,True,2025-07-20T02:27:26.744525
company_040,Saudi International Petrochemical Company (SIPCHEM),Ethylene Glycol,primary,64.20392646317535,liters,"Ethylene Glycol from Saudi International Petrochemical Company (SIPCHEM) operations. Features high solubility. Suitable for antifreeze, polyester, solvents applications. Produced under chemical industry standards. ",B,201591.0625875023,True,2025-07-20T02:27:26.805916
company_040,Saudi International Petrochemical Company (SIPCHEM),Generic Material - Saudi International Petrochemical Company (SIPCHEM),unknown,100.0,tons,Generic material from Saudi International Petrochemical Company (SIPCHEM),C,2000.0,True,2025-07-20T02:27:26.805916
company_040,Saudi International Petrochemical Company (SIPCHEM),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Saudi International Petrochemical Company (SIPCHEM) operations,B,800.0,True,2025-07-20T02:27:26.805916
company_040,Saudi International Petrochemical Company (SIPCHEM),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Saudi International Petrochemical Company (SIPCHEM) operations,B,1200.0,True,2025-07-20T02:27:26.805916
company_040,Saudi International Petrochemical Company (SIPCHEM),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Saudi International Petrochemical Company (SIPCHEM) operations,A,1500.0,True,2025-07-20T02:27:26.805916
company_040,Saudi International Petrochemical Company (SIPCHEM),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Saudi International Petrochemical Company (SIPCHEM) operations,D,200.0,True,2025-07-20T02:27:26.805916
company_040,Saudi International Petrochemical Company (SIPCHEM),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Saudi International Petrochemical Company (SIPCHEM) operations,D,150.0,True,2025-07-20T02:27:26.805916
