source_company_id,source_material_name,target_company_id,target_company_name,target_material_name,match_score,match_type,potential_value,ai_generated,generated_at
,Generic Material - Jordan Phosphate Mines Company (JPMC),match_company_2,Match Company 2,Compatible Generic Material - Jordan Phosphate Mines Company (JPMC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.138158
,Generic Material - Jordan Phosphate Mines Company (JPMC),match_company_3,Match Company 3,Compatible Generic Material - Jordan Phosphate Mines Company (JPMC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.138158
,Generic Material - Jordan Phosphate Mines Company (JPMC),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Jordan Phosphate Mines Company (JPMC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.138158
,Generic Material - Jordan Phosphate Mines Company (JPMC),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Jordan Phosphate Mines Company (JPMC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.138158
,Generic Material - Jordan Phosphate Mines Company (JPMC),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Jordan Phosphate Mines Company (JPMC),0.7,symbiosis,600,True,2025-07-20T00:39:20.138158
,Generic Material - Jordan Phosphate Mines Company (JPMC),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Jordan Phosphate Mines Company (JPMC),0.6,symbiosis,800,True,2025-07-20T00:39:20.138158
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.141682
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.141682
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.141682
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.141682
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.141682
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.141682
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.141682
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.142680
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.142680
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.142680
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.142680
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.142680
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.142680
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.142680
,AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),match_company_1,Match Company 1,Compatible AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),0.8,direct,1000,True,2025-07-20T00:39:20.143680
,AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),match_company_2,Match Company 2,Compatible AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.143680
,AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),match_company_3,Match Company 3,Compatible AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.143680
,AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.143680
,AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.143680
,AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),0.7,symbiosis,600,True,2025-07-20T00:39:20.143680
,AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Gulf Petrochemical Industries Company (GPIC),0.6,symbiosis,800,True,2025-07-20T00:39:20.143680
,AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),match_company_1,Match Company 1,Compatible AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),0.8,direct,1000,True,2025-07-20T00:39:20.145681
,AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),match_company_2,Match Company 2,Compatible AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.145681
,AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),match_company_3,Match Company 3,Compatible AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.145681
,AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.145681
,AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.145681
,AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),0.7,symbiosis,600,True,2025-07-20T00:39:20.145681
,AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Gulf Petrochemical Industries Company (GPIC),0.6,symbiosis,800,True,2025-07-20T00:39:20.145681
,Generic Material - Gulf Petrochemical Industries Company (GPIC),match_company_1,Match Company 1,Compatible Generic Material - Gulf Petrochemical Industries Company (GPIC),0.8,direct,1000,True,2025-07-20T00:39:20.147684
,Generic Material - Gulf Petrochemical Industries Company (GPIC),match_company_2,Match Company 2,Compatible Generic Material - Gulf Petrochemical Industries Company (GPIC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.147684
,Generic Material - Gulf Petrochemical Industries Company (GPIC),match_company_3,Match Company 3,Compatible Generic Material - Gulf Petrochemical Industries Company (GPIC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.147684
,Generic Material - Gulf Petrochemical Industries Company (GPIC),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Gulf Petrochemical Industries Company (GPIC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.147684
,Generic Material - Gulf Petrochemical Industries Company (GPIC),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Gulf Petrochemical Industries Company (GPIC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.147684
,Generic Material - Gulf Petrochemical Industries Company (GPIC),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Gulf Petrochemical Industries Company (GPIC),0.7,symbiosis,600,True,2025-07-20T00:39:20.147684
,Generic Material - Gulf Petrochemical Industries Company (GPIC),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Gulf Petrochemical Industries Company (GPIC),0.6,symbiosis,800,True,2025-07-20T00:39:20.147684
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.152206
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.152206
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.152206
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.152206
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.152206
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.152206
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.152206
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.154201
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.154201
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.154201
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.154201
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.154201
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.154201
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.154201
,AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),match_company_1,Match Company 1,Compatible AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),0.8,direct,1000,True,2025-07-20T00:39:20.156198
,AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),match_company_2,Match Company 2,Compatible AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.156198
,AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),match_company_3,Match Company 3,Compatible AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.156198
,AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.156198
,AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.156198
,AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),0.7,symbiosis,600,True,2025-07-20T00:39:20.156198
,AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Saudi Aramco Shell Refinery Company (SASREF),0.6,symbiosis,800,True,2025-07-20T00:39:20.156198
,AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),match_company_1,Match Company 1,Compatible AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),0.8,direct,1000,True,2025-07-20T00:39:20.158202
,AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),match_company_2,Match Company 2,Compatible AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.158202
,AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),match_company_3,Match Company 3,Compatible AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.158202
,AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.158202
,AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.158202
,AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),0.7,symbiosis,600,True,2025-07-20T00:39:20.158202
,AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Saudi Aramco Shell Refinery Company (SASREF),0.6,symbiosis,800,True,2025-07-20T00:39:20.158202
,Generic Material - Saudi Aramco Shell Refinery Company (SASREF),match_company_1,Match Company 1,Compatible Generic Material - Saudi Aramco Shell Refinery Company (SASREF),0.8,direct,1000,True,2025-07-20T00:39:20.160199
,Generic Material - Saudi Aramco Shell Refinery Company (SASREF),match_company_2,Match Company 2,Compatible Generic Material - Saudi Aramco Shell Refinery Company (SASREF),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.160199
,Generic Material - Saudi Aramco Shell Refinery Company (SASREF),match_company_3,Match Company 3,Compatible Generic Material - Saudi Aramco Shell Refinery Company (SASREF),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.160199
,Generic Material - Saudi Aramco Shell Refinery Company (SASREF),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Saudi Aramco Shell Refinery Company (SASREF),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.160199
,Generic Material - Saudi Aramco Shell Refinery Company (SASREF),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Saudi Aramco Shell Refinery Company (SASREF),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.160199
,Generic Material - Saudi Aramco Shell Refinery Company (SASREF),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Saudi Aramco Shell Refinery Company (SASREF),0.7,symbiosis,600,True,2025-07-20T00:39:20.160199
,Generic Material - Saudi Aramco Shell Refinery Company (SASREF),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Saudi Aramco Shell Refinery Company (SASREF),0.6,symbiosis,800,True,2025-07-20T00:39:20.160199
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.165596
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.165596
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.165596
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.165596
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.165596
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.165596
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.165596
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.166599
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.166599
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.166599
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.166599
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.166599
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.166599
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.166599
,AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),match_company_1,Match Company 1,Compatible AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.8,direct,1000,True,2025-07-20T00:39:20.167593
,AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),match_company_2,Match Company 2,Compatible AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.167593
,AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),match_company_3,Match Company 3,Compatible AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.167593
,AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.167593
,AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.167593
,AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.7,symbiosis,600,True,2025-07-20T00:39:20.167593
,AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.6,symbiosis,800,True,2025-07-20T00:39:20.167593
,AI Listing 2 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),match_company_1,Match Company 1,Compatible AI Listing 2 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.8,direct,1000,True,2025-07-20T00:39:20.170107
,AI Listing 2 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),match_company_2,Match Company 2,Compatible AI Listing 2 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.170107
,AI Listing 2 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),match_company_3,Match Company 3,Compatible AI Listing 2 for Saudi Aramco Total Refining and Petrochemical Company (SATORP),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.170107
